,,,,,,,,,,,,,,,,,,,##,"Auto
Gen
FLAG",NET NAME,CATEGORY,POR SETTINGS,,,,,RUNTIME STATUS,,,,ACPI SPACE,,INT HANDLER,MODULAR CARD INFO,,,,COMMENTS
,,,FUNCTIONS,,,,,,(if not GPIO),(if not IN),PAD TYPES,,,,,,GIRQ (for GPIO),,##,,,,"SELECTED
FUN","INTERNAL
PAD",DIR/VAL,INT TYPE,"PIN
POWER",,,,,,,,SLOT,IDX,"PIN
NAME",,
PIN,PIN NAME,PWR RAIL,FUN1,FUN2,FUN3,FUN4,FUN5,FUN6,DEFAULT FUN,DDEFAULT STATE,TYPE1,TYPE2,TYPE3,TYPE4,TYPE5,TYPE6,GROUP,BIT,##,,,,,,,,,G3,S5/S4,S3,S0,GROUP,BIT,,,,,,
L5,32KXIN/32KCLKIN,,32KXIN,32KCLKIN,GPIOE7,,,,32KXIN,,PIO,,,,,,GIRQ11,11,##,,,chip,,,,,,,,,,,,,,,,,
M5,32KXOUT,,32KXOUT,,,,,,32KXOUT,,PIO,,,,,,GIRQ11,10,##,,,chip,,,,,,,,,,,,,,,,,
D1,AVCC,,AVCC,,,,,,AVCC,,PIO,,,,,,GIRQ9,20,##,,,chip,,,,,,,,,,,,,,,,,
E1,AVSS,,AVSS,,,,,,AVSS,,PWR,,,,,,,,##,,,chip,,,,,,,,,,,,,,,,,
A6,CAP,,CAP,,,,,,CAP,,PIO,,,,,,GIRQ8,18,##,,,chip,,,,,,,,,,,,,,,,,
G11,F_CS0#/FLM_CSIO#/GPIOA0,VSPI,F_CS0#,FLM_CSIO#,GPIOA0,,,,F_CS0#,,PIO,,,,,,GIRQ9,0,##,,SPI_EC_ROM_CS0#,SYS_BUS,FLM,,,,,,,,,,,,J3,7,,,"Quad SPI Controller Chip Select, Shared SPI port. 172x: Boot Source select strap, must use as RSMRST# for MAFS."
H11,F_DIO0/FLM_DI0/GPIOA4/TB1,VSPI,F_DIO0,FLM_DI0,GPIOA4,TB1,,,F_DIO0,,PIO,,,,,,GIRQ11,15,##,,SPI_EC_ROM_D0,SYS_BUS,FLM,,,,,,,,,,,,J1,24,,,"Quad SPI Controller Data 0, Shared SPI port"
G12,F_DIO1/FLM_DI1/GPIO96,VSPI,F_DIO1,FLM_DI1,GPIO96,,,,F_DIO1,,PWR,,,,,,,,##,,SPI_EC_ROM_D1,SYS_BUS,FLM,,,,,,,,,,,,J1,20,,,"Quad SPI Controller Data 1, Shared SPI port"
F12,F_SCLK/FLM_SCLK/GPIOA2,VSPI,F_SCLK,FLM_SCLK,GPIOA2,,,,F_SCLK,,PWR,,,,,,,,##,,SPI_EC_ROM_CLK,SYS_BUS,FLM,,,,,,,,,,,,J1,18,,,"Quad SPI Controller Clock, Shared SPI port"
E6,GPIO01/PSL_IN3#,VCIO,GPIO01,PSL_IN3#,,,,,,,PIO,,,,,,GIRQ9,18,##,,BAT_PRSNT#,BAT_CHG,GPIO,,,BOTH_EDGE,,,,,,GIO4,3,BAT_IN_Handler,J4,15,GPIO33_13,,"Notify EC that battery is present, low active"
F7,GPIO02/PSL_IN4#,VCIO,GPIO02,PSL_IN4#,,,,,,,PIO,,,,,,GIRQ10,7,##,,EVAL_PRSNT#_EC,GPIO,GPIO,,INPUT,,,,,,,GIO0,2,,J4,4,GPIO33_19,,To notify EC the type of the card inserted in PCIe x8/16 slot
E4,GPIO32/TRIS#,VCC1,GPIO32,TRIS#,,,,,,,PIO,,,,,,GIRQ10,5,##,,GPIO32,UNUSED,,,,,,,,,,,,,,,,,
D5,GPIO33/I2C5_SCL0/CTS#,VCC1,GPIO33,I2C5_SCL0,CTS#,,,,,,PIO,,,,,,GIRQ10,16,##,,SYS_RST#,PWRSEQ,GPIO,,OD_1,,,,,,,,,,J4,7,,,"EC to cold reset APU, low active"
B2,GPIO34/PS2_DAT2/AD6,VCC1,GPIO34,PS2_DAT2,AD6,,,,,,PIO,,,,,,GIRQ10,9,##,,EC_EVAL_BOMACO_EN,GPIO,GPIO,,O_0,,PWR_OFF,000008h/00000Ch,,,,GIO2,6,,J6,23,GPIO33_11,,"To enable a mode that GPU Off, local memory maintained in self-refresh, high active"
K2,GPIO35/CR_SOUT4/TEST#,VCC1,GPIO35,CR_SOUT4,TEST#,,,,,,PIO,,,,,,GIRQ12,18,##,,GPIO35,UNUSED,,,,,,,,,,,,,,,,,
D4,GPIO36/I2C5_SDA0/RTS#,VCC1,GPIO36,I2C5_SDA0,RTS#,,,,,,PIO,,,,,,GIRQ10,15,##,,KBRST#,PWRSEQ,GPIO,,OD_1,,,,,,,,,,J4,5,,,"EC to Warm reset APU, low active"
C1,GPIO37/PS2_CLK2/AD5,VCC1,GPIO37,GPIO37,AD5,,,,,,PIO,,,,,,GIRQ11,7,##,,EC_EVAL_SLT_PWREN,GPIO,GPIO,,OD_0,,PWR_OFF,000008h/00000Ch,,,,GIO2,5,,J6,19,GPIO33_9,,"To enable Eval slot's power rail, high active; Alias as M2_SSD2_PWREN on Birman SLT"
E5,GPIO40/TA1,VCC1,GPIO40,TA1,,,,,,,PIO,,,,,,GIRQ10,6,##,,EC_TACH0,THERMAL,TA1,,,,PWR_OFF,,,,,,,,J4,9,,,"Notify EC, FAN's tachometer, low active"
C2,GPIO41/AD4,AVCC,GPIO41,AD4,,,,,,,PIO,,,,,,GIRQ8,15,##,,EC_EVAL_CARD_PWREN,GPIO,GPIO,,OD_0,,PWR_OFF,000008h/00000Ch,,,,GIO1,1,,J6,17,GIO33_8,,"To enable Eval card's power rail, high active"
D3,GPIO42/AD3/RI#,AVCC,GPIO42,AD3,RI#,,,,,,PIO,,,,,,GIRQ8,29,##,,AC_PRSNT#,GPIO,GPIO,,,BOTH_EDGE,,,,,,GIO0,0,AC_SOURCE_PRSN_Handler,J6,13,GPIO33_6,,"To notify EC that AC power source is present, low active"
E2,GPIO43/AD2,AVCC,GPIO43,AD2,,,,,,,I,,,,,,GIRQ8,19,##,,EC_SD_AUX_RST#,GPIO,GPIO,,O_0,,PWR_OFF,000008h/00000Ch,,,,GIO3,3,,J6,11,GPIO33_5,,"SD AUX Reset, low active"
E3,GPIO44/AD1,AVCC,GPIO44,AD1,,,,,,,PIO,,,,,,GIRQ8,4,##,,EC_EVAL_AUX_RST#,GPIO,GPIO,,O_0,,PWR_OFF,000008h/00000Ch,,,,GIO3,0,,J6,9,GIO33_4,,"EVAL AUX Reset, low active"
F2,GPIO45/AD0,AVCC,GPIO45,AD0,,,,,,,PIO,,,,,,GIRQ8,2,##,,EC_DT_SLT_AUX_RST#,GPIO,GPIO,,O_0,,PWR_OFF,000008h/00000Ch,,,,GIO3,2,,J6,7,GPIO33_3,,"DT AUX Reset, low active"
G10,GPIO50/I3C2_SDA,VHIF,GPIO50,I3C2_SDA,,,,,,,PWR,,,,,,,,##,,APU_THERMTRIP#,THERMAL,GPIO,,INPUT,BOTH_EDGE,PWR_OFF,,,,,,,APU_THERMTRIP_Handler,J3,5,,,To notify EC that APU is shutdown
M2,GPIO56/CLKRUN#/I3C2_SCL,VHIF,GPIO56,CLKRUN#,I3C2_SCL,,,,,,PIO,,,,,,GIRQ11,14,##,,SPI_EC_APU_ROM_REQ,SYS_BUS,GPIO,PD,,,,,,,,,,,J1,3,,,EC to notify APU that EC need to use ROM.
G6,GPIO60/PWM7,VCIO,GPIO60,PWM7,,,,,,,PWR,,,,,,,,##,,EC_BLINK#,DBG,GPIO,,OD_1,,PWR_OFF,000008h/00000Ch,,,,,,,J6,21,GPIO33_10,,Storage acitve indication
K4,GPIO61/PWROFF#,VCIO,GPIO61,PWROFF#,,,,,,,PIO,,,,,,GIRQ11,16,##,,EC_SLP_S5#,PWRSEQ,GPIO,,O_0,,,,,,,,,,J3,19,,,EC to enable/disable system S5 power rails.
H2,GPIO62/PS2_CLK1/AD16,VCIO,GPIO62,PS2_CLK1,AD16,,,,,,PIO,,,,,,GIRQ10,4,##,,EC_WWAN_AUX_RST#,PWRSEQ,GPIO,,O_0,,PWR_OFF,000008h/00000Ch,,,,GIO3,4,,J6,3,GPIO33_1,,"WWAN AUX Reset, low active"
J2,GPIO63/PS2_DAT1/AD17/INTRUDER2#,VCIO,GPIO63,PS2_DAT1,AD17,INTRUDER2#,,,,,PIO,,,,,,GIRQ10,2,##,,EC_WLAN_AUX_RST#,PWRSEQ,GPIO,,O_0,,PWR_OFF,000008h/00000Ch,,,,GIO3,5,,J6,1,GIO33_0,,"EC will keep S0 PCIe aux reset status during go into or resume from S0i3, this is to save and restore original device status. PCIe global reset will be used for PCIe trainging sequence (parallel mode) control."
G4,GPIO64/CR_SIN1,VCIO,GPIO64,CR_SIN1,,,,,,In-PU,PIO,,,,,,GIRQ8,24,##,,SLP_S3_S0A3#,PWRSEQ,GPIO,,INPUT,BOTH_EDGE,,,,,,,,SLP_S3_S0A3_IN_Handler,J3,13,,,"To notify EC, S3 is asserted, low active"
H4,GPIO65/CR_SOUT1/FLPRG1#,VCIO,GPIO65,CR_SOUT1,FLPRG1#,,,,,,PIO,,,,,,GIRQ11,30,##,,GPIO65,UNUSED,,,,,,,,,,,,,,,,,
G2,GPIO66,VCIO,GPIO66,,,,,,,,PIO,,,,,,GIRQ8,25,##,,EC_ARM,UNUSED,GPIO,,,,,,,,,,,,,,,,
J3,GPIO67/PS2_CLK0/AD18,VCIO,GPIO67,PS2_CLK0,AD18,,,,,,PIO,,,,,,GIRQ10,3,##,,EC_TPAD_TYP_GUARD#,GPIO,GPIO,,OD_1,,,,,,,GIO0,3,,J6,25,,,"default high, low active
palm rejection algorithm on the touchpad. THE I/O lets us know when there is a key activity, in order for us to ?judge? palm activity on the pad FW security is for reprogramming the FW image on the touchpad"
J4,GPIO70/PS2_DAT0/AD19,VCIO,GPIO70,PS2_DAT0,AD19,,,,,,PWR,,,,,,,,##,,EC_TPAD_KB_BLON#,GPIO,GPIO,,OD_1,,,,,,,GIO1,0,,J6,27,,,"default high, low active"
G5,GPIO73/TA2,VCC1,GPIO73,TA2,,,,,,,PIO,,,,,,GIRQ26,0,##,,MPM_EVENT#,PWRSEQ,GPIO,,OD_1,,PWR_OFF,000008h/00000Ch,,,,,,,J4,8,GPIO33_20,,"Wireless Manageability Processor interrupt, low active"
H5,GPIO74/AD23,VCC1,GPIO74,AD23,,,,,,,PIO,,,,,,GIRQ12,3,##,,EC_SLP_S3_S0A3#,PWRSEQ,GPIO,,O_0,,,,,,,,,,J3,17,,,EC to enable/disable system S0 power rails.
J6,GPIO75/32KHZ_OUT/I2C4_SCL0#/RXD/CR_SIN2,VCC1,GPIO75,32KHZ_OUT,I2C4_SCL0#,RXD,CR_SIN2,,,,PIO,,,,,,GIRQ12,5,##,,EC_UART0_RXD,DBG,UART,PU,,,,,,,,,,,J6,30,,,Default used as UART function RX
J5,GPIO76/EC_SCI#,VCIO,GPIO76,EC_SCI#,,,,,,,PIO,,,,,,GIRQ12,7,##,,EC_APU_SCI#,ACPI,GPIO,,OD_1,,,,,,,,,,J1,23,,,EC to notify APU a system control interrupt is triggered.
K5,GPIO80/PWM3,VCC1,GPIO80,PWM3,,,,,,,PIO,,,,,,GIRQ10,10,##,,SPI_APU_EC_ROM_GNT,SYS_BUS,GPIO,,,BOTH_EDGE,PWR_OFF,,,,,,,SPI_ROM_GNT_Handler,J1,1,,,SPI bus grant from APU to EC
J9,GPIO86/TXD/CR_SOUT2/FLPRG2#,VCC1,GPIO86,TXD,CR_SOUT2,,,,,,PIO,,,,,,GIRQ9,10,##,,EC_UART0_TXD,DBG,UART,PU,,,,,,,,,,,J6,28,,,Default used as UART function TX
K7,GPIO87/I2C1_SDA0,VCC1,GPIO87,I2C1_SDA0,,,,,,,PIO,,,,,,GIRQ11,26,##,,EC_I2C1_SDA_3V3_S5,I2C,I2C,,,,,,,,,,,,J6,12,,,EC I2C1 SDA
K8,GPIO90/I2C1_SCL0,VCC1,GPIO90,I2C1_SCL0,,,,,,,PIO,,,,,,GIRQ8,0,##,,EC_I2C1_SCL_3V3_S5 ,I2C,I2C,,,,,,,,,,,,J6,8,,,EC I2C1 SCL
K9,GPIO91/I2C2_SDA0,VCC1,GPIO91,I2C2_SDA0,,,,,,,PIO,,,,,,GIRQ10,12,##,,EC_I2C2_SDA_1V8_S5,I2C,I2C,,,,,,,,,,,,J6,18,,,EC I2C2 SDA
L8,GPIO92/I2C2_SCL0,VCC1,GPIO92,I2C2_SCL0,,,,,,,PIO,,,,,,GIRQ10,0,##,,EC_I2C2_SCL_1V8_S5,I2C,I2C,,,,,,,,,,,,J6,14,,,EC I2C2 SCL
E11,GPIO93/TA1/F_DIO2/FLM_DI2,VSPI,GPIO93,TA1,F_DIO2,FLM_DI2,,,,,PIO,,,,,,GIRQ10,8,##,,SPI_EC_ROM_D2,SYS_BUS,FLM,,,,,,,,,,,,J1,30,,,"Quad SPI Controller Data 2, Shared SPI port"
M11,GPIO94,VSPI,GPIO94,,,,,,,,PIO,,,,,,GIRQ9,13,##,,GPIO94,UNUSED,,,,,,,,,,,,,,,,,"EC to reset FCH, low active."
L10,GPIO97,VSPI,GPIO97,,,,,,,,PIO,,,,,,GIRQ11,21,##,,GPIO97,UNUSED,,,,,,,,,,,,,,,,,"To notify EC, all system power rails are ready."
K11,GPIOA5,VSPI,GPIOA5,,,,,,,,PIO,,,,,,GIRQ10,22,##,,EC_PWR_BTN#,PWRSEQ,GPIO,,OD_1,,,,,,,,,,J3,9,,,"To notify APU, power button is pressed."
F11,GPIOA6/PS2_CLK3/TA2/F_CS1#,VSPI,GPIOA6,PS2_CLK3,TA2,F_CS1#,,,,,PWR,,,,,,,,##,,GPIOA6,UNUSED,,,,,,,,,,,,,,,,,
J11,GPIOA7/PS2_DAT3/TB2/F_DIO3/FLM_DI3,VSPI,GPIOA7,PS2_DAT3,TB2,F_DIO3,FLM_DI3,,,,PIO,,,,,,GIRQ10,23,##,,SPI_EC_ROM_D3,SYS_BUS,FLM,,,,,,,,,,,,J1,16,,,"Quad SPI Controller Data 3, Shared SPI port"
L11,GPIOB0,VSPI,GPIOB0,,,,,,,,PIO,,,,,,GIRQ10,11,##,,GPIOB0,UNUSED,GPIO,,,,,,,,,,,,,,,,
K10,GPIOB2/I2C7_SDA0/DSR#,VCC1,GPIOB2,I2C7_SDA0,DSR#,,,,,,PIO,,,,,,GIRQ9,7,##,,SLP_S5#,PWRSEQ,GPIO,,INPUT,BOTH_EDGE,,,,,,,,SLP_S5_IN_Handler,J3,15,,,EC to enable/disable system S3 power rails.
J10,GPIOB3/I2C7_SCL0/DCD#,VCC1,GPIOB3,I2C7_SCL0,DCD#,,,,,,PIO,,,,,,GIRQ12,6,##,,APU_EC_ALERT#,THERMAL,GPIO,,INPUT,BOTH_EDGE,,,,,,GIO0,6,APU_ALERT_Handler,J3,2,,,"To nofity EC, APU SB-TSI need service from EC"
B12,GPIOB4/I2C0_SDA0,VCC1,GPIOB4,I2C0_SDA0,,,,,,,PIO,,,,,,GIRQ26,5,##,,EC_I2C0_SDA_3V3_S0,I2C,I2C,,,,,,,,,,,,J6,6,,,EC I2C0 SDA
C12,GPIOB5/I2C0_SCL0,VCC1,GPIOB5,I2C_SCL0,,,,,,,PIO,,,,,,GIRQ11,8,##,,EC_I2C0_SCL_3V3_S0,I2C,I2C,,,,,,,,,,,,J6,2,,,EC I2C0 SCL
L9,GPIOB6/PWM4/GP_SEL#,VCC1,GPIOB6,PWM4,GP_SEL#,,,,,,PIO,,,,,,GIRQ11,25,##,,GPIOB6,UNUSED,,,,,,,,,,,,,,,,,
J7,GPIOB7/PWM5/I2C7_SDA1/S_SBUB,VCC1,GPIOB7,PWM5,I2C7_SDA1,S_SBUB,,,,,PIO,,,,,,GIRQ11,23,##,,EC_NUM_LED#,Keyboard,GPIO,,OD_1,,,,,,,,,,J5,27,,,"To light NUM LED, low active"
H8,GPIOC0/PWM6/I2C7_SCL1/S_SBUA,VCC1,GPIOC0,PWM6,I2C7_SCL1,S_SBUA,,,,,PIO,,,,,,GIRQ10,20,##,,EC_SCROLL_LED#,Keyboard,GPIO,,OD_1,,,,,,,,,,J5,29,,,"To light SCROLL LED, low active"
H9,GPIOC1/I2C6_SDA0/AD22,VCC1,GPIOC1,I2C6_SDA0,AD22,,,,,,PIO,,,,,,GIRQ11,9,##,,EC_APU_PROCHOT#,THERMAL,GPIO,,OD_1,,,,,,,,,,J3,17,,,"EC to notify APU overheating, low active"
H10,GPIOC2/PWM1/I2C6_SCL0,VCC1,GPIOC2,PWM1,I2C6_SCL0,,,,,,PIO,,,,,,GIRQ11,13,##,,EC_CAP_LED#,Keyboard,GPIO,,OD_0,,,,,,,,,,J5,25,,,"To light CAP LED, low active"
G9,GPIOC3/PWM0,VCIO,GPIOC3,PWM0,,,,,,,PWR,,,,,,,,##,,EP_EC_INT#,GPIO,GPIO,,,BOTH_EDGE,,,,,,,,IO_EXP0_INT_Handler,J4,13,GPIO33_12,,To notify EC expander0 has an interrupt triggered. low active
G8,GPIOC4/PWM2,VCC1,GPIOC4,PWM2,,,,,,,PIO,,,,,,GIRQ12,0,##,,EC_SLT_PWRBRK#,GPIO,GPIO,,OD_1,,,,,,,GIO2,0,,J3,18,GPIO33_16,,"To reduce PCIe device's power dissipation, low active"
H7,GPIOC5/KBRST#,VCIO,GPIOC5,KBRST#,,,,,,,PIO,,,,,,GIRQ12,1,##,,SYSTEM_S5_PG,PWRSEQ,GPIO,,INPUT,BOTH_EDGE,,,,,,GIO0,7,SYSTEM_ALW_PG_Handler,J3,12,,,"To notify EC that system's ALWAYS power rails is ready, high active."
D10,GPIOC6/SMI#,VCIO,GPIOC6,SMI#,,,,,,,PWR,,,,,,,,##,,EC_EVAL_19V_PWREN,GPIO,GPIO,,O_0,,PWR_OFF,000008h/00000Ch,,,,GIO2,2,,J4,12,GPIO33_22,,"To enable EVAL's 19V power rail, high active"
F10,GPIOC7/DTR_BOUT/AD11,VCC1,GPIOC7,DTR_BOUT,AD11,,,,,,PWR,,,,,,,,##,,PD1_EC_USBC_INT#,GPIO,GPIO,,,BOTH_EDGE,,,,,,,,USBC2_I2C_INT_Handler,J4,19,GPIO33_15,,"To notify EC, USB PD controller1 need service from EC"
F9,GPIOD0/I2C3_SDA0,VCC1,GPIOD0,I2C3_SDA0,,,,,,,PWR,,,,,,,,##,,EC_I2C3_SDA_3V3_EC ,I2C,I2C,,,,,,,,,,,,J6,24,,,EC I2C3 SDA
F8,GPIOD1/I2C3_SCL0,VCC1,GPIOD1,I2C3_SCL0,,,,,,,PWR,,,,,,,,##,,EC_I2C3_SCL_3V3_EC,I2C,I2C,,,,,,,,,,,,J6,20,,,EC I2C3 SCL
