,,,,,,,,,,,,,,,,,,,##,"Auto
E10,GPIOD3/TB1,VCC1,GPIOD3,TB1,,,,,,,PIO,,,,,,GIRQ12,22,##,,EC_AC_PD#,GPIO,GPIO,,O_0,,,,,,,,,,,,,,"EC to select AC or PD to source system. High = AC, Low = PD"
A9,GPIOD4/CR_SIN3/JTAG_TDO1_SWO1,VCC1,GPIOD4,CR_SIN3,JTAG_TDO1_SWO1,,,,,,PIO,,,,,,GIRQ8,21,##,,EC_S5_PWREN,PWRSEQ,GPIO,,O_0,,,,,,,,,,J4,1,,,"To enable system's ALWAYS power rails, high active"
A10,GPIOD5/INTRUDER1#/JTAG_TCK1_SWCLK1,VCC1,GPIOD5,INTRUDER1#,JTAG_TCK1_SWCLK1,,,,,,PIO,,,,,,GIRQ26,2,##,,EC_JTAG_TCK_SWCLK,JTAG,,,,,,,,,,,,,,,,,EC JTAG
H3,GPIOD6/CR_SOUT3/FLM_CSI#,VCC1,GPIOD6,CR_SOUT3,FLM_CSI#,,,,,,PIO,,,,,,GIRQ11,28,##,,GPIOD6,UNUSED,,,,,,,,,,,,,,,,,
F4,GPIOE0/AD10,VCC1,GPIOE0,AD10,,,,,,,PIO,,,,,,GIRQ9,5,##,,CHG_EC_PROCHOT#,BAT_CHG,GPIO,,,BOTH_EDGE,,,,,,GIO0,5,CHG_PROCHOT_Handler,J4,20,GPIO33_25,,"Notify EC that charger is overheating, low active"
F3,GPIOE1/AD7,AVCC,GPIOE1,AD7,,,,,,,PIO,,,,,,GIRQ8,8,##,,EC_ADC_RSVD,GPIO,,,,,PWR_OFF,,,,,,,,J3,16,,,Reserved for ADC
A11,GPIOE2/JTAG_TDI1,VCC1,GPIOE2,JTAG_TDI1,,,,,,,PIO,,,,,,GIRQ26,4,##,,GPIOE2,UNUSED,,,,,,,,,,,,,,,,,
L7,GPIOE3/I2C6_SDA1/I3C1_SDA,VCC1,GPIOE3,I2C6_SDA1,I3C1_SDA,,,,,,PIO,,,,,,GIRQ11,12,##,,HDR_DOCK_IN#,GPIO,GPIO,,INPUT,,,,,,,GIO4,2,,,,,,"To enable system's ALWAYS power rails, high active"
L6,GPIOE4/I2C6_SCL1/I3C1_SCL,VCC1,GPIOE4,I2C6_SCL1,I3C1_SCL,,,,,,PIO,,,,,,GIRQ11,2,##,,EC_1V8_S5_EN,PWRSEQ,GPIO,,O_1,,,,,,,,,,J4,3,,,"To enable system's +1.8V_ALW power rail, high active"
A12,GPIOE5/JTAG_TMS1_SWIO1,VCC1,GPIOE5,JTAG_TMS1_SWIO1,,,,,,,PIO,,,,,,GIRQ8,12,##,,EC_JTAG_TMS_SWIO,JTAG,,,,,,,,,,,,,,,,,EC JTAG
D2,GPIOF0/AD9,AVCC,GPIOF0,AD9,,,,,,,PIO,,,,,,GIRQ8,11,##,,PD_PRSNT#,GPIO,GPIO,,,BOTH_EDGE,,,,,,GIO0,4,PD_SOURCE_PRSNT_Handler,J6,15,GPIO33_7,,"To notify EC that PD power source is present, low active"
G3,GPIOF1/AD8,AVCC,GPIOF1,AD8,,,,,,,I,,,,,,,,##,,EC_LOM_AUX_RST#,PWRSEQ,GPIO,,O_0,,PWR_OFF,000008h/00000Ch,,,,GIO3,1,,J6,5,GPIO33_2,,"LOM AUX Reset, low active"
F6,GPIOF2/I2C4_SDA1,VCIO,GPIOF2,I2C4_SDA1,,,,,,,PIO,,,,,,GIRQ9,17,##,,EC_UDC_UART_INT#,GPIO,GPIO,,,BOTH_EDGE,,,,,,,,UART0_INTn_EC_UDC_Handler,J4,18,GPIO33_24,,UART0 interrupt from EC to UDC
F5,GPIOF3/I2C4_SCL1,VCIO,GPIOF3,I2C4_SCL1,,,,,,,PIO,,,,,,GIRQ9,4,##,,PD0_EC_USBC_INT#,GPIO,GPIO,,,BOTH_EDGE,,,,,,,,USBC1_I2C_INT_Handler,J4,17,GPIO33_14,,"To notify EC, USB PD controller0 need service from EC"
E9,GPIOF4/I2C5_SDA1/I3C3_SDA,VHIF,GPIOF4,I2C5_SDA1,I3C3_SDA,,,,,,VBAT,,,,,,,,##,,APU_EC_RESET#,PWRSEQ,GPIO,PU,,BOTH_EDGE,,,,,,,,LPC_RST_Handler,J3,1,,,"APU to reset eSPI slave, low active"
E8,GPIOF5/I2C5_SCL1/I3C3_SCL,VHIF,GPIOF5,I2C5_SCL1,I3C3_SCL,,,,,,PIO,,,,,,GIRQ11,29,##,,GPIOF5,,,,,,,,,,,,,,,,,,
A2,KSI0/GPIO31/AD15/TRACEDATA3/GP_MOSI,VCC1,KSI0,GPIO31,AD15,TRACEDATA3,GP_MOSI,,KSI0,,PIO,,,,,,GIRQ10,18,##,,SMSC_KSI_0,Keyboard,KSI,PU,,FALLING,,,,,,,,,J3,2,,,Keyboard Scan Matrix Input
A3,KSI1/GPIO30/AD25/TRACEDATA2/GP_CS#,VCC1,KSI1,GPIO30,AD25,TRACEDATA2,GP_CS#,,KSI1,,ANA,,,,,,,,##,,SMSC_KSI_1,Keyboard,KSI,PU,,FALLING,,,,,,,,,J3,4,,,Keyboard Scan Matrix Input
A4,KSI2/GPIO27/TRACEDATA21/AD14,VCC1,KSI2,GPIO27,TRACEDATA21,AD14,,,KSI2,O2ma-Low,PIO,,,,,,GIRQ9,1,##,,SMSC_KSI_2,Keyboard,KSI,PU,,FALLING,,,,,,,,,J3,6,,,Keyboard Scan Matrix Input
B3,KSI3/GPIO26/AD13/TRACEDATA0,VCC1,KSI3,GPIO26,AD13,TRACEDATA0,,,KSI3,,PIO,,,,,,GIRQ11,27,##,,SMSC_KSI_3,Keyboard,KSI,PU,,FALLING,,,,,,,,,J3,8,,,Keyboard Scan Matrix Input
B4,KSI4/GPIO25/AD24/TRACECLK/GP_SCLK,VCC1,KSI4,GPIO25,AD24,TRACECLK,GP_SCLK,,KSI4,,PIO,,,,,,GIRQ11,0,##,,SMSC_KSI_4,Keyboard,KSI,PU,,FALLING,,,,,,,,,J3,10,,,Keyboard Scan Matrix Input
C3,KSI5/GPIO24/AD12/GP_MISO,VCC1,KSI5,GPIO24,AD12,GP_MISO,,,KSI5,,PIO,,,,,,GIRQ12,17,##,,SMSC_KSI_5,Keyboard,KSI,PU,,FALLING,,,,,,,,,J3,12,,,Keyboard Scan Matrix Input
C4,KSI6/GPIO23/AD21/S_SBUB,VCC1,KSI6,GPIO23,AD21,S_SBUB,,,KSI6,,PIO,,,,,,GIRQ11,20,##,,SMSC_KSI_6,Keyboard,KSI,PU,,FALLING,,,,,,,,,J3,14,,,Keyboard Scan Matrix Input
C5,KSI7/GPIO22/AD20/S_SBUA,VCC1,KSI7,GPIO22,AD20,S_SBUA,,,KSI7,,PIO,,,,,,GIRQ11,19,##,,SMSC_KSI_7,Keyboard,KSI,PU,,FALLING,,,,,,,,,J3,16,,,Keyboard Scan Matrix output
B5,KSO00/GPIO21/JTAG_TCK0_SWCLK0,VCC1,KSO00,GPIO21,JTAG_TCK0_SWCLK0,,,,KSO00,,PWR,,,,,,,,##,,SMSC_KSO_0,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,18,,,Keyboard Scan Matrix output
B6,KSO01/GPIO20/JTAG_TMS0_SWIO0,VCC1,KSO01,GPIO20,JTAG_TMS0_SWIO0,,,,KSO01,O2ma-Low,PIO,,,,,,GIRQ9,2,##,,SMSC_KSO_1,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,20,,,Keyboard Scan Matrix output
B7,KSO02/GPIO17/JTAG_TDI0,VCC1,KSO02,GPIO17,JTAG_TDI0,,,,KSO02,O2ma-Low,PIO,,,,,,GIRQ8,26,##,,SMSC_KSO_2,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,22,,,Keyboard Scan Matrix output
B8,KSO03/GPIO16/JTAG_TDO0_SWO0,VCC1,KSO03,GPIO16,JTAG_TDO0_SWO0,,,,KSO03,,PIO,,,,,,GIRQ8,1,##,,SMSC_KSO_3,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,24,,,Keyboard Scan Matrix output
C7,KSO04/GPIO15/XNOR,VCC1,KSO04,GPIO15,XNOR,,,,KSO04,O2ma-High,O2ma,,,,,,,,##,,SMSC_KSO_4,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,26,,,Keyboard Scan Matrix output
C6,KSO05/GPIO14,VCC1,KSO05,GPIO14,,,,,KSO05,,PIO,,,,,,GIRQ8,17,##,,SMSC_KSO_5,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,28,,,Keyboard Scan Matrix output
C8,KSO06/GPIO13,VCC1,KSO06,GPIO13,,,,,KSO06,,PIO,,,,,,GIRQ11,4,##,,SMSC_KSO_6,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,1,,,Keyboard Scan Matrix output
B9,KSO07/GPIO12,VCC1,KSO07,GPIO12,,,,,KSO07,,PIO,,,,,,GIRQ26,1,##,,SMSC_KSO_7,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,3,,,Keyboard Scan Matrix output
C9,KSO08/GPIO11/CR_SOUT1,VCC1,KSO08,GPIO11,CR_SOUT1,,,,KSO08,,PIO,,,,,,GIRQ8,7,##,,SMSC_KSO_8,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,5,,,Keyboard Scan Matrix output
C10,KSO09/GPIO10/CR_SIN1,VCC1,KSO09,GPIO10,CR_SIN1,,,,KSO09,,PIO,,,,,,GIRQ26,3,##,,SMSC_KSO_9,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,7,,,Keyboard Scan Matrix output
B11,KSO10/P80_CLK/GPIO07,VCC1,KSO10,P80_CLK,GPIO07,,,,KSO10,,PIO,,,,,,GIRQ26,6,##,,SMSC_KSO_10,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,9,,,Keyboard Scan Matrix output
B10,KSO11/P80_DAT/GPIO06,VCC1,KSO11,P80_DAT,GPIO06,,,,KSO11,,PIO,,,,,,GIRQ26,12,##,,SMSC_KSO_11,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,11,,,Keyboard Scan Matrix output
C11,KSO12/GPIO05,VCC1,KSO12,GPIO05,,,,,KSO12,,PIO,,,,,,GIRQ8,13,##,,SMSC_KSO_12,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,13,,,Keyboard Scan Matrix output
D11,KSO13/GPIO04,VCC1,KSO13,GPIO04,,,,,KSO13,,PIO,,,,,,GIRQ11,18,##,,SMSC_KSO_13,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,15,,,Keyboard Scan Matrix output
D6,KSO14/GPIO82,VCC1,KSO14,GPIO82,,,,,KSO14,,I,,,,,,,,##,,SMSC_KSO_14,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,17,,,Keyboard Scan Matrix output
D7,KSO15/GPIO83,VCC1,KSO15,GPIO83,,,,,KSO15,,PIO,,,,,,GIRQ9,21,##,,SMSC_KSO_15,Keyboard,KSO,PU,OD_1,,,,,,,,,,J3,19,,,Keyboard Scan Matrix output
D9,KSO16/GPIO03,VCC1,KSO16,GPIO03,,,,,KSO16,,PIO,,,,,,GIRQ9,23,##,,HW_LID_CLOSE#,GPIO,GPIO,,,BOTH_EDGE,,,,,,GIO4,1,,,,,,"Notify EC that Lid is closed, low active"
D8,KSO17/GPIOB1/CR_SIN4,VCC1,KSO17,GPIOB1,CR_SIN4,,,,KSO17,,PIO,,,,,,GIRQ9,22,##,,EVAL_PWRGD,GPIO,GPIO,,INPUT,,,,,,,GIO0,1,,J3,20,GPIO33_17,,"Notify EC,dock is present, low active"
H1,LAD0/eSPI_IO0/GPIO46/SHI_SDI,VHIF,LAD0,eSPI_IO0,GPIO46,,,,LAD0,,PIO,,,,,,GIRQ9,12,##,,ESPI_EC_D0,SYS_BUS,eSPI,PU,,,PWR_OFF,000008h/00000Ch,000008h/00000Ch,000008h/00000Ch,,,,,J1,6,,,"eSPI Data Bus, bit 0. Input (MOSI) in x1 Bus Mode. Else, it holds the LS data bit. "
J1,LAD1/eSPI_IO1/GPIO47/SHI_SDO,VHIF,LAD1,eSPI_IO1,GPIO47,,,,LAD1,,PIO,,,,,,GIRQ9,11,##,,ESPI_EC_D1,SYS_BUS,eSPI,PU,,,PWR_OFF,000008h/00000Ch,000008h/00000Ch,000008h/00000Ch,,,,,J1,8,,,"eSPI Data Bus, bit 1. Output (MISO) in x1 Bus Mode. Also, by default, presents ALERT# state between frames. "
K1,LAD2/eSPI_IO2/GPIO51,VHIF,LAD2,eSPI_IO2,GPIO51,,,,LAD2,,PIO,,,,,,GIRQ10,27,##,,ESPI_EC_D2,SYS_BUS,eSPI,PU,,,PWR_OFF,000008h/00000Ch,000008h/00000Ch,000008h/00000Ch,,,,,J1,12,,,
L1,LAD3/eSPI_IO3/GPIO52,VHIF,LAD3,eSPI_IO3,GPIO52,,,,LAD3,,PIO,,,,,,GIRQ10,26,##,,ESPI_EC_D3,SYS_BUS,eSPI,PU,,,PWR_OFF,000008h/00000Ch,000008h/00000Ch,000008h/00000Ch,,,,,J1,14,,,"eSPI Data Bus, bit 3. Used only in x4 mode, as MS bit"
L2,LFRAME#/eSPI_CS#/GPIO53/SHI_CS#,VHIF,LFRAME#,eSPI_CS#,GPIO53,SHI_CS#,,,LFRAME#,,PIO,,,,,,GIRQ10,19,##,,ESPI_EC_CS#,SYS_BUS,eSPI,PU,,,PWR_OFF,000008h/00000Ch,000008h/00000Ch,000008h/00000Ch,,,,,J1,7,,,"eSPI Chip Select, Low-Active"
K3,LRESET#/eSPI_RST#/GPIO54,VHIF,LRESET#,eSPI_RST#,GPIO54,,,,LRESET#,,PIO,,,,,,GIRQ12,23,##,,ESPI_EC_RESET#,SYS_BUS,eSPI,,,,PWR_OFF,,,,,,,,,,,,
M1,PCI_CLK/eSPI_CLK/GPIO55/SHI_SCLK,VHIF,PCI_CLK,eSPI_CLK,GPIO55,SHI_SCLK,,,PCI_CLK,,PIO,,,,,,GIRQ10,25,##,,ESPI_EC_CLK,SYS_BUS,eSPI,,,,PWR_OFF,000008h/00000Ch,000008h/00000Ch,000008h/00000Ch,,,,,J1,2,,,eSPI Clock 
M7,PECI_DATA/GPIO81,VPECI,PECI_DATA,GPIO81,,,,,PECI_DATA,,PIO,,,,,,GIRQ9,24,##,,RSMRST#,PWRSEQ,GPIO,,O_0,,,,,,,,,,J4,7,,,
H6,PSL_GPO/GPIOD7,VCC1,PSL_GPO,GPIOD7,,,,,PSL_GPO,,PIO,,,,,,GIRQ12,2,##,,GPIOD7,UNUSED,GPIO,,,,,,,,,,,,,,,,"To notify EC, all system power rails are ready."
G7,PSL_IN1#/GPIOD2,VCIO,PSL_IN1#,GPIOD2,,,,,PSL_IN1#,,PIO,,,,,,GIRQ12,4,##,,CHG_ACOK,BAT_CHG,GPIO,,,BOTH_EDGE,,,,,,GIO4,0,CHG_ACOK_Handler,J3,8,,,"To notify EC, AC is present"
E7,PSL_IN2#/GPIO00/EXT_PURST#,VCIO,PSL_IN2#,GPIO00,EXT_PURST#,,,,PSL_IN2#,,PIO,,,,,,GIRQ9,19,##,,HW_PWR_BTN#,PWRSEQ,GPIO,,INPUT,BOTH_EDGE,,,,,,,,PWR_BTN_HW_Handler,J3,11,,,"To notify EC, power button is pressed, low active"
J8,PSL_OUT,VCC1,PSL_OUT,GPIO85,,,,,PSL_OUT,,PIO,,,,,,GIRQ9,16,##,,EC_PSL_OUT,PWRSEQ,,,,,,,,,,,,,J3,10,,,"EC to reset FCH, low active."
M4,PWRGD/GPIO72,VCC1,PWRGD,GPIO72,,,,,PWRGD,,PIO,,,,,,GIRQ10,14,##,,APU_PWROK,PWRSEQ,GPIO,,INPUT,BOTH_EDGE,,,,,,,,APU_PWROK_SVID_Handler,J3,3,,,"Notify EC that battery is present, low active"
L3,SER_IRQ/eSPI_ALERT#/GPIO57,VHIF,SER_IRQ,eSPI_ALERT#,GPIO57,,,,SER_IRQ,,PIO,,,,,,GIRQ12,20,##,,ESPI_EC_ALERT#,SYS_BUS,eSPI,PU,,,PWR_OFF,000008h/00000Ch,000008h/00000Ch,,,,,,J1,5,,,"eSPI Alert signal, Low-Active. Exercised only if ALERT# is configured to be pre-sented separately from the IO1 pin"
M12,SPIP_MISO/GPIO95,VSPI,SPIP_MISO,GPIO95,,,,,SPIP_MISO,,PIO,,,,,,GIRQ11,22,##,,GPIO95,UNUSED,GPIO,,,,,,,,,,,,,,,,
K12,SPIP_MOS/GPIOA3,VSPI,SPIP_MOS,GPIOA3,,,,,SPIP_MOS,,PIO,,,,,,GIRQ10,21,##,,GPIOA3,UNUSED,GPIO,,,,,,,,,,,,,,,,
L12,SPIP_SCLK/GPIOA1,VSPI,SPIP_SCLK,GPIOA1,,,,,SPIP_SCLK,,PIO,,,,,,GIRQ10,17,##,,GPIOA1,UNUSED,GPIO,,,,,,,,,,,,,,,,
L4,VBAT,,VBAT,,,,,,VBAT,,PIO,,,,,,GIRQ12,19,##,,,chip,,,,,,,,,,,,,,,,,
A7,VCC1,,VCC1,,,,,,VCC1,,PIO,,,,,,GIRQ8,3,##,,,chip,,,,,,,,,,,,,,,,,
B1,VCC1,,VCC1,,,,,,VCC1,,PIO,,,,,,GIRQ8,14,##,,,chip,,,,,,,,,,,,,,,,,
D12,VCC1,,VCC1,,,,,,VCC1,,PIO,,,,,,GIRQ9,6,##,,,chip,,,,,,,,,,,,,,,,,
K6,VCC1_RST#,,VCC1_RST#,,,,,,VCC1_RST#,,PIO,,,,,,GIRQ8,9,##,,,chip,,,,,,,,,,,,,,,,,
M8,VCIO,,VCIO,,,,,,VCIO,,PIO,,,,,,GIRQ11,17,##,,,chip,,,,,,,,,,,,,,,,,
F1,VHIF,,VHIF,,,,,,VHIF,,PWR,,,,,,,,##,,,chip,,,,,,,,,,,,,,,,,
M6,VREF_PECI,,VREF_PECI,,,,,,VREF_PECI,,PIO,,,,,,GIRQ9,25,##,,,chip,,,,,,,,,,,,,,,,,
M10,VSBY,,VSBY,,,,,,VSBY,,PIO,,,,,,GIRQ9,26,##,,,chip,,,,,,,,,,,,,,,,,
H12,VSPI,,VSPI,,,,,,VSPI,,PIO,,,,,,GIRQ11,24,##,,,chip,,,,,,,,,,,,,,,,,
A1,VSS,,VSS,,,,,,VSS,,ANA,,,,,,,,##,,,chip,,,,,,,,,,,,,,,,,
A5,VSS,,VSS,,,,,,VSS,O2ma-Low,O,,,,,,,,##,,,chip,,,,,,,,,,,,,,,,,
A8,VSS,,VSS,,,,,,VSS,,PIO,,,,,,GIRQ8,5,##,,,chip,,,,,,,,,,,,,,,,,
E12,VSS,,VSS,,,,,,VSS,,PIO,,,,,,GIRQ11,3,##,,,chip,,,,,,,,,,,,,,,,,
G1,VSS,,VSS,,,,,,VSS,,PIO,,,,,,GIRQ8,6,##,,,chip,,,,,,,,,,,,,,,,,
J12,VSS,,VSS,,,,,,VSS,,PIO,,,,,,GIRQ10,24,##,,,chip,,,,,,,,,,,,,,,,,
M3,VSS,,VSS,,,,,,VSS,,PIO,,,,,,GIRQ10,13,##,,,chip,,,,,,,,,,,,,,,,,
M9,VSS,,VSS,,,,,,VSS,,PIO,,,,,,GIRQ8,10,##,,,chip,,,,,,,,,,,,,,,,,
,,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ END ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
